RECHTSTRÄGER;QUARTAL;BEKANNTGABE;LEERMELDUNG;MEDIUM_MEDIENINHABER;EURO
Wasserverband Bad Tatzmannsdorf-Oberschützen-Mariasdorf;20124;2;1;;
Wasserverband Bad Tatzmannsdorf-Oberschützen-Mariasdorf;20124;4;1;;
Wasserverband Bezirk Kitzbühel;20124;2;1;;
Wasserverband Bezirk Kitzbühel;20124;4;1;;
Wasserverband Bezirk Kufstein;20124;2;1;;
Wasserverband Bezirk Kufstein;20124;4;1;;
Wasserverband Braunaubach - Reißbach;20124;2;1;;
Wasserverband Braunaubach - Reißbach;20124;4;1;;
Wasserverband Breitenstein-Schottwien-Semmering;20124;2;1;;
Wasserverband Breitenstein-Schottwien-Semmering;20124;4;1;;
Wasserverband Brunn- und Plainfeldbach;20124;2;1;;
Wasserverband Brunn- und Plainfeldbach;20124;4;1;;
Wasserverband der Oberalm von der Mündung bis zur Kieferwehr;20124;2;1;;
Wasserverband der Oberalm von der Mündung bis zur Kieferwehr;20124;4;1;;
Wasserverband Distlbach-Hochwasserschutz;20124;2;1;;
Wasserverband Distlbach-Hochwasserschutz;20124;4;1;;
Wasserverband Donaugraben;20124;2;1;;
Wasserverband Donaugraben;20124;4;1;;
Wasserverband Donauhochwasserschutz Tullnerfeld Nord;20124;2;1;;
Wasserverband Donauhochwasserschutz Tullnerfeld Nord;20124;4;1;;
Wasserverband Drauchenbach;20124;2;1;;
Wasserverband Drauchenbach;20124;4;1;;
Wasserverband Edlitz-Grimmenstein-Thomasberg;20124;2;1;;
Wasserverband Edlitz-Grimmenstein-Thomasberg;20124;4;1;;
Wasserverband Eferding und Umgebung;20124;2;1;;
Wasserverband Eferding und Umgebung;20124;4;1;;
Wasserverband Ehbach-Nafla-Mühlbach;20124;2;1;;
Wasserverband Ehbach-Nafla-Mühlbach;20124;4;1;;
Wasserverband Eibiswald-Wies;20124;2;1;;
Wasserverband Eibiswald-Wies;20124;4;1;;
Wasserverband Fadenbach;20124;2;1;;
Wasserverband Fadenbach;20124;4;1;;
Wasserverband Feilbach;20124;2;1;;
Wasserverband Feilbach;20124;4;1;;
Wasserverband Feistritz-Großer Pestingbach;20124;2;1;;
Wasserverband Feistritz-Großer Pestingbach;20124;4;1;;
Wasserverband Feistritztal;20124;2;1;;
Wasserverband Feistritztal;20124;4;1;;
Wasserverband Felixdorf-Sollenau;20124;2;1;;
Wasserverband Felixdorf-Sollenau;20124;4;1;;
Wasserverband Fernwasserversorgung Mühlviertel;20124;2;1;;
Wasserverband Fernwasserversorgung Mühlviertel;20124;4;1;;
Wasserverband Feuersbrunn-Fels/Wagram;20124;2;1;;
Wasserverband Feuersbrunn-Fels/Wagram;20124;4;1;;
Wasserverband Fladnitzbach;20124;2;1;;
Wasserverband Fladnitzbach;20124;4;1;;
Wasserverband Floing-Puch;20124;2;1;;
Wasserverband Floing-Puch;20124;4;1;;
Wasserverband Flussraum Raab Studenzen-Fehring;20124;2;1;;
Wasserverband Flussraum Raab Studenzen-Fehring;20124;4;1;;
Wasserverband Frutzkonkurrenz;20124;2;1;;
Wasserverband Frutzkonkurrenz;20124;4;1;;
Wasserverband Gaflenztal;20124;2;1;;
Wasserverband Gaflenztal;20124;4;1;;
Wasserverband Glan;20124;2;1;;
Wasserverband Glan;20124;4;1;;
Wasserverband Glan (Sbg);20124;2;1;;
Wasserverband Glan (Sbg);20124;4;1;;
Wasserverband Gleinzbach;20124;2;1;;
Wasserverband Gleinzbach;20124;4;1;;
Wasserverband Gnasbach;20124;2;1;;
Wasserverband Gnasbach;20124;4;1;;
Wasserverband Göllersbach;20124;2;1;;
Wasserverband Göllersbach;20124;4;1;;
Wasserverband Gölsen;20124;2;1;;
Wasserverband Gölsen;20124;4;1;;
Wasserverband Göttlesbrunnerbach;20124;2;1;;
Wasserverband Göttlesbrunnerbach;20124;4;1;;
Wasserverband Grazerfeld Südost;20124;2;1;;
Wasserverband Grazerfeld Südost;20124;4;1;;
Wasserverband Greisdorf;20124;2;1;;
Wasserverband Greisdorf;20124;4;1;;
Wasserverband Grieskirchen und Umgebung;20124;2;1;;
Wasserverband Grieskirchen und Umgebung;20124;4;1;;
Wasserverband Gröbming-Ennsboden;20124;2;1;;
Wasserverband Gröbming-Ennsboden;20124;4;1;;
Wasserverband Großraum Ansfelden;20124;2;1;;
Wasserverband Großraum Ansfelden;20124;4;1;;
Wasserverband Großraum Zell am Ziller;20124;2;1;;
Wasserverband Großraum Zell am Ziller;20124;4;1;;
Wasserverband Gruppenwasserversorgung Mittleres Ennstal;20124;2;1;;
Wasserverband Gruppenwasserversorgung Mittleres Ennstal;20124;4;1;;
Wasserverband Gruppenwasserversorgung Perg und Umgebung;20124;2;1;;
Wasserverband Gruppenwasserversorgung Perg und Umgebung;20124;4;1;;
Wasserverband Gruppenwasserversorgung Vorderland;20124;2;1;;
Wasserverband Gruppenwasserversorgung Vorderland;20124;4;1;;
Wasserverband Haidbach;20124;2;1;;
Wasserverband Haidbach;20124;4;1;;
Wasserverband Hamelbach;20124;2;1;;
Wasserverband Hamelbach;20124;4;1;;
Wasserverband Hausruckwald;20124;2;1;;
Wasserverband Hausruckwald;20124;4;1;;
Wasserverband Hochschwab-Süd;20124;2;1;;
Wasserverband Hochschwab-Süd;20124;4;1;;
Wasserverband Hochwasserschutz Aschachtal;20124;2;1;;
Wasserverband Hochwasserschutz Aschachtal;20124;4;1;;
Wasserverband Hochwasserschutz Schwanenstadt-Umgebung;20124;2;1;;
Wasserverband Hochwasserschutz Schwanenstadt-Umgebung;20124;4;1;;
Wasserverband Hochwechsel;20124;2;1;;
Wasserverband Hochwechsel;20124;4;1;;
Wasserverband Hofsteig;20124;2;1;;
Wasserverband Hofsteig;20124;4;1;;
Wasserverband Hölln;20124;2;1;;
Wasserverband Hölln;20124;4;1;;
Wasserverband Ill-Walgau;20124;2;1;;
Wasserverband Ill-Walgau;20124;4;1;;
Wasserverband Innbach und Zubringer;20124;2;1;;
Wasserverband Innbach und Zubringer;20124;4;1;;
Wasserverband Inn-Haibachtal   ;20124;2;1;;
Wasserverband Inn-Haibachtal   ;20124;4;1;;
Wasserverband Kamp-Oberlauf;20124;2;1;;
Wasserverband Kamp-Oberlauf;20124;4;1;;
Wasserverband Klagenfurt-St. Veit/Glan;20124;2;1;;
Wasserverband Klagenfurt-St. Veit/Glan;20124;4;1;;
Wasserverband Kleine Erlauf;20124;2;1;;
Wasserverband Kleine Erlauf;20124;4;1;;
Wasserverband Kleine Leitha;20124;2;1;;
Wasserverband Kleine Leitha;20124;4;1;;
Wasserverband Kleine Tulln;20124;2;1;;
Wasserverband Kleine Tulln;20124;4;1;;
Wasserverband Koblacher Kanal;20124;2;1;;
Wasserverband Koblacher Kanal;20124;4;1;;
Wasserverband Königseeache;20124;2;1;;
Wasserverband Königseeache;20124;4;1;;
Wasserverband Königstettner Hauptgraben;20124;2;1;;
Wasserverband Königstettner Hauptgraben;20124;4;1;;
Wasserverband Koralm;20124;2;1;;
Wasserverband Koralm;20124;4;1;;
Wasserverband Krampugraben;20124;2;1;;
Wasserverband Krampugraben;20124;4;1;;
Wasserverband Krems-Donau-Kamp Hochwasserschutzdamm;20124;2;1;;
Wasserverband Krems-Donau-Kamp Hochwasserschutzdamm;20124;4;1;;
Wasserverband Kremstal;20124;2;1;;
Wasserverband Kremstal;20124;4;1;;
Wasserverband Kurbezirk Bad Hall;20124;2;1;;
Wasserverband Kurbezirk Bad Hall;20124;4;1;;
Wasserverband Lafnitz-Lahnbachregulierung;20124;2;1;;
Wasserverband Lafnitz-Lahnbachregulierung;20124;4;1;;
Wasserverband Lafnitzregulierung Teilstrecke Feistritzmündung bis Wollingermühle;20124;2;1;;
Wasserverband Lafnitzregulierung Teilstrecke Feistritzmündung bis Wollingermühle;20124;4;1;;
Wasserverband Lainsitz;20124;2;1;;
Wasserverband Lainsitz;20124;4;1;;
Wasserverband Langwiesenbachregulierung;20124;2;1;;
Wasserverband Langwiesenbachregulierung;20124;4;1;;
Wasserverband Lannach-St. Josef;20124;2;1;;
Wasserverband Lannach-St. Josef;20124;4;1;;
Wasserverband Laßnitz;20124;2;1;;
Wasserverband Laßnitz;20124;4;1;;
Wasserverband Lavant;20124;2;1;;
Wasserverband Lavant;20124;4;1;;
Wasserverband Leibnitzerfeld-Süd;20124;2;1;;
Wasserverband Leibnitzerfeld-Süd;20124;4;1;;
Wasserverband Leitha III;20124;2;1;;
Wasserverband Leitha III;20124;4;1;;
Wasserverband Lochen-Mattsee-Palting;20124;2;1;;
Wasserverband Lochen-Mattsee-Palting;20124;4;1;;
Wasserverband Loimersdorfergraben;20124;2;1;;
Wasserverband Loimersdorfergraben;20124;4;1;;
Wasserverband Lungitztal;20124;2;1;;
Wasserverband Lungitztal;20124;4;1;;
Wasserverband Lurnfeld-Reißeck;20124;2;1;;
Wasserverband Lurnfeld-Reißeck;20124;4;1;;
Wasserverband Lutzverband Ludesch-Thüringen-Bludesch;20124;2;1;;
Wasserverband Lutzverband Ludesch-Thüringen-Bludesch;20124;4;1;;
Wasserverband Machland;20124;2;1;;
Wasserverband Machland;20124;4;1;;
Wasserverband Marchhochwasserschutzdamm Marchegg-Zwerndorf;20124;2;1;;
Wasserverband Marchhochwasserschutzdamm Marchegg-Zwerndorf;20124;4;1;;
Wasserverband Marchnebengerinne;20124;2;1;;
Wasserverband Marchnebengerinne;20124;4;1;;
Wasserverband March-Thaya Hochwasserschutzdamm Angern-Bernhardsthal ;20124;2;1;;
Wasserverband March-Thaya Hochwasserschutzdamm Angern-Bernhardsthal ;20124;4;1;;
Wasserverband Mattig;20124;2;1;;
Wasserverband Mattig;20124;4;1;;
Wasserverband Melk;20124;2;1;;
Wasserverband Melk;20124;4;1;;
Wasserverband Millstätter See;20124;2;1;;
Wasserverband Millstätter See;20124;4;1;;
Wasserverband Mittlere Lafnitz;20124;2;1;;
Wasserverband Mittlere Lafnitz;20124;4;1;;
Wasserverband Mittleres Burgenland;20124;2;1;;
Wasserverband Mittleres Burgenland;20124;4;1;;
Wasserverband Mölltal;20124;2;1;;
Wasserverband Mölltal;20124;4;1;;
Wasserverband Mondseeklause;20124;2;1;;
Wasserverband Mondseeklause;20124;4;1;;
Wasserverband Mottschüttelbach;20124;2;1;;
Wasserverband Mottschüttelbach;20124;4;1;;
Wasserverband Mühlbach Mureck-Radkersburg;20124;2;1;;
Wasserverband Mühlbach Mureck-Radkersburg;20124;4;1;;
Wasserverband Mürzverband;20124;2;1;;
Wasserverband Mürzverband;20124;4;1;;
Wasserverband Natternbach-Neukirchen-Eschenau ;20124;2;1;;
Wasserverband Natternbach-Neukirchen-Eschenau ;20124;4;1;;
Wasserverband Neufelderseen-Gebiet;20124;2;1;;
Wasserverband Neufelderseen-Gebiet;20124;4;1;;
Wasserverband Nickelsdorf-Gattendorf;20124;2;1;;
Wasserverband Nickelsdorf-Gattendorf;20124;4;1;;
Wasserverband Obere Enns;20124;2;1;;
Wasserverband Obere Enns;20124;4;1;;
Wasserverband Obere Laßnitzregulierung;20124;2;1;;
Wasserverband Obere Laßnitzregulierung;20124;4;1;;
Wasserverband Oberer Piesting ;20124;2;1;;
Wasserverband Oberer Piesting ;20124;4;1;;
Wasserverband Oberes Innviertel;20124;2;1;;
Wasserverband Oberes Innviertel;20124;4;1;;
Wasserverband Oberes Kremstal ;20124;2;1;;
Wasserverband Oberes Kremstal ;20124;4;1;;
Wasserverband Oberes Lafnitztal;20124;2;1;;
Wasserverband Oberes Lafnitztal;20124;4;1;;
Wasserverband Oberes Raabtal;20124;2;1;;
Wasserverband Oberes Raabtal;20124;4;1;;
Wasserverband Oberes Rittscheintal;20124;2;1;;
Wasserverband Oberes Rittscheintal;20124;4;1;;
Wasserverband Ossiacher See;20124;2;1;;
Wasserverband Ossiacher See;20124;4;1;;
Wasserverband Osttirol;20124;2;1;;
Wasserverband Osttirol;20124;4;1;;
Wasserverband Perschling Unterlauf;20124;2;1;;
Wasserverband Perschling Unterlauf;20124;4;1;;
Wasserverband Perschling-Böheimkirchen;20124;2;1;;
Wasserverband Perschling-Böheimkirchen;20124;4;1;;
Wasserverband Petersbach;20124;2;1;;
Wasserverband Petersbach;20124;4;1;;
Wasserverband Pettenbachrinne;20124;2;1;;
Wasserverband Pettenbachrinne;20124;4;1;;
Wasserverband Peuerbach und Umgebung;20124;2;1;;
Wasserverband Peuerbach und Umgebung;20124;4;1;;
Wasserverband Pielach;20124;2;1;;
Wasserverband Pielach;20124;4;1;;
Wasserverband Pielach- und Sierningtal;20124;2;1;;
Wasserverband Pielach- und Sierningtal;20124;4;1;;
Wasserverband Pitten;20124;2;1;;
Wasserverband Pitten;20124;4;1;;
Wasserverband Plainfeld;20124;2;1;;
Wasserverband Plainfeld;20124;4;1;;
Wasserverband Poibach;20124;2;1;;
Wasserverband Poibach;20124;4;1;;
Wasserverband Pöllauer Saifen;20124;2;1;;
Wasserverband Pöllauer Saifen;20124;4;1;;
Wasserverband Potzneusiedl-Seibersdorf;20124;2;1;;
Wasserverband Potzneusiedl-Seibersdorf;20124;4;1;;
Wasserverband Prambachkirchen und Umgebung;20124;2;1;;
Wasserverband Prambachkirchen und Umgebung;20124;4;1;;
Wasserverband Pramtal ;20124;2;1;;
Wasserverband Pramtal ;20124;4;1;;
Wasserverband Prutz-Faggen-Ried;20124;2;1;;
Wasserverband Prutz-Faggen-Ried;20124;4;1;;
Wasserverband Pulkau;20124;2;1;;
Wasserverband Pulkau;20124;4;1;;
Wasserverband Raum Reinischkogel;20124;2;1;;
Wasserverband Raum Reinischkogel;20124;4;1;;
Wasserverband Region Gratkorn-Gratwein;20124;2;1;;
Wasserverband Region Gratkorn-Gratwein;20124;4;1;;
Wasserverband Region Steyr;20124;2;1;;
Wasserverband Region Steyr;20124;4;1;;
Wasserverband Rheindelta (Hochwasserschutz);20124;2;1;;
Wasserverband Rheindelta (Hochwasserschutz);20124;4;1;;
Wasserverband Rittscheinregulierung Eltendorf-Übersbach;20124;2;1;;
Wasserverband Rittscheinregulierung Eltendorf-Übersbach;20124;4;1;;
Wasserverband Rohrau-Petronell-Scharndorf-Höflein;20124;2;1;;
Wasserverband Rohrau-Petronell-Scharndorf-Höflein;20124;4;1;;
Wasserverband Rußbach;20124;2;1;;
Wasserverband Rußbach;20124;4;1;;
Wasserverband Rußbach-Mühlbach;20124;2;1;;
Wasserverband Rußbach-Mühlbach;20124;4;1;;
Wasserverband Rußbach-Oberlauf;20124;2;1;;
Wasserverband Rußbach-Oberlauf;20124;4;1;;
Wasserverband Safen-Saifenregulierung;20124;2;1;;
Wasserverband Safen-Saifenregulierung;20124;4;1;;
Wasserverband Safental;20124;2;1;;
Wasserverband Safental;20124;4;1;;
Wasserverband Saggaubach;20124;2;1;;
Wasserverband Saggaubach;20124;4;1;;
Wasserverband Salzach-Oberpinzgau;20124;2;1;;
Wasserverband Salzach-Oberpinzgau;20124;4;1;;
Wasserverband Salzburger Becken;20124;2;1;;
Wasserverband Salzburger Becken;20124;4;1;;
Wasserverband Saßbachregulierung;20124;2;1;;
Wasserverband Saßbachregulierung;20124;4;1;;
Wasserverband Sauwald;20124;2;1;;
Wasserverband Sauwald;20124;4;1;;
Wasserverband Schlatten- und Schwarzenbach;20124;2;1;;
Wasserverband Schlatten- und Schwarzenbach;20124;4;1;;
Wasserverband Schmida - Unterlauf;20124;2;1;;
Wasserverband Schmida - Unterlauf;20124;4;1;;
Wasserverband Schmida-Oberlauf;20124;2;1;;
Wasserverband Schmida-Oberlauf;20124;4;1;;
Wasserverband Schöckl Alpquell;20124;2;1;;
Wasserverband Schöckl Alpquell;20124;4;1;;
Wasserverband Schwechat;20124;2;1;;
Wasserverband Schwechat;20124;4;1;;
Wasserverband Seewinkel;20124;2;1;;
Wasserverband Seewinkel;20124;4;1;;
Wasserverband Senningbach;20124;2;1;;
Wasserverband Senningbach;20124;4;1;;
Wasserverband Sierningbach;20124;2;1;;
Wasserverband Sierningbach;20124;4;1;;
Wasserverband Söding-Lieboch;20124;2;1;;
Wasserverband Söding-Lieboch;20124;4;1;;
Wasserverband St. Georgener-Bucht;20124;2;1;;
Wasserverband St. Georgener-Bucht;20124;4;1;;
Wasserverband Stainach;20124;2;1;;
Wasserverband Stainach;20124;4;1;;
Wasserverband Stainzbachregulierung;20124;2;1;;
Wasserverband Stainzbachregulierung;20124;4;1;;
Wasserverband Stainztal;20124;2;1;;
Wasserverband Stainztal;20124;4;1;;
Wasserverband Stanzbach;20124;2;1;;
Wasserverband Stanzbach;20124;4;1;;
Wasserverband Steinberg;20124;2;1;;
Wasserverband Steinberg;20124;4;1;;
Wasserverband Stempfelbach;20124;2;1;;
Wasserverband Stempfelbach;20124;4;1;;
Wasserverband Steyr-Kruglwehr;20124;2;1;;
Wasserverband Steyr-Kruglwehr;20124;4;1;;
Wasserverband Stiefing;20124;2;1;;
Wasserverband Stiefing;20124;4;1;;
Wasserverband Stögersbachtal;20124;2;1;;
Wasserverband Stögersbachtal;20124;4;1;;
Wasserverband Stremregulierung;20124;2;1;;
Wasserverband Stremregulierung;20124;4;1;;
Wasserverband Südliches Burgenland I;20124;2;1;;
Wasserverband Südliches Burgenland I;20124;4;1;;
Wasserverband Südliches Wr. Becken;20124;2;1;;
Wasserverband Südliches Wr. Becken;20124;4;1;;
Wasserverband Sulm;20124;2;1;;
Wasserverband Sulm;20124;4;1;;
Wasserverband Sulzbach;20124;2;1;;
Wasserverband Sulzbach;20124;4;1;;
Wasserverband Sulzgraben;20124;2;1;;
Wasserverband Sulzgraben;20124;4;1;;
Wasserverband Taffa;20124;2;1;;
Wasserverband Taffa;20124;4;1;;
Wasserverband Taschelbach;20124;2;1;;
Wasserverband Taschelbach;20124;4;1;;
Wasserverband Thaya Oberlauf  ;20124;2;1;;
Wasserverband Thaya Oberlauf  ;20124;4;1;;
Wasserverband Thaya-Drasenhofen;20124;2;1;;
Wasserverband Thaya-Drasenhofen;20124;4;1;;
Wasserverband Thaya-Laa/Thaya;20124;2;1;;
Wasserverband Thaya-Laa/Thaya;20124;4;1;;
Wasserverband Thermenland;20124;2;1;;
Wasserverband Thermenland;20124;4;1;;
Wasserverband Totes Gebirge;20124;2;1;;
Wasserverband Totes Gebirge;20124;4;1;;
Wasserverband Traisen;20124;2;1;;
Wasserverband Traisen;20124;4;1;;
Wasserverband Transportleitung Oststeiermark;20124;2;1;;
Wasserverband Transportleitung Oststeiermark;20124;4;1;;
Wasserverband Trattnachspeicher Leithen;20124;2;1;;
Wasserverband Trattnachspeicher Leithen;20124;4;1;;
Wasserverband Trattnachtal - Hochwasserschutz ;20124;2;1;;
Wasserverband Trattnachtal - Hochwasserschutz ;20124;4;1;;
Wasserverband Treffner- und Ossiacherseebach;20124;2;1;;
Wasserverband Treffner- und Ossiacherseebach;20124;4;1;;
Wasserverband Triesting;20124;2;1;;
Wasserverband Triesting;20124;4;1;;
Wasserverband Triesting, Münchendorf-Trumau,Oberwaltersdorf;20124;2;1;;
Wasserverband Triesting, Münchendorf-Trumau,Oberwaltersdorf;20124;4;1;;
Wasserverband Umland Graz;20124;2;1;;
Wasserverband Umland Graz;20124;4;1;;
Wasserverband Untere Gusen;20124;2;1;;
Wasserverband Untere Gusen;20124;4;1;;
Wasserverband Unteres Drautal;20124;2;1;;
Wasserverband Unteres Drautal;20124;4;1;;
Wasserverband Unteres Kainachtal;20124;2;1;;
Wasserverband Unteres Kainachtal;20124;4;1;;
Wasserverband Unteres Kremstal - Hochwasserschutz ;20124;2;1;;
Wasserverband Unteres Kremstal - Hochwasserschutz ;20124;4;1;;
Wasserverband Unteres Lafnitztal;20124;2;1;;
Wasserverband Unteres Lafnitztal;20124;4;1;;
Wasserverband Unteres Liesingtal;20124;2;1;;
Wasserverband Unteres Liesingtal;20124;4;1;;
Wasserverband Unteres Raabtal;20124;2;1;;
Wasserverband Unteres Raabtal;20124;4;1;;
Wasserverband Url;20124;2;1;;
Wasserverband Url;20124;4;1;;
Wasserverband Urslau;20124;2;1;;
Wasserverband Urslau;20124;4;1;;
Wasserverband Verbundschiene Lavanttal;20124;2;1;;
Wasserverband Verbundschiene Lavanttal;20124;4;1;;
Wasserverband Völkermarkt-Jaunfeld;20124;2;1;;
Wasserverband Völkermarkt-Jaunfeld;20124;4;1;;
Wasserverband Wagram;20124;2;1;;
Wasserverband Wagram;20124;4;1;;
Wasserverband Wallersee;20124;2;1;;
Wasserverband Wallersee;20124;4;1;;
Wasserverband Wasserversorgung Bezirk Radkersburg;20124;2;1;;
Wasserverband Wasserversorgung Bezirk Radkersburg;20124;4;1;;
Wasserverband Wasserversorgung Grenzland Südost;20124;2;1;;
Wasserverband Wasserversorgung Grenzland Südost;20124;4;1;;
Wasserverband Weidenbach;20124;2;1;;
Wasserverband Weidenbach;20124;4;1;;
Wasserverband Weilhart;20124;2;1;;
Wasserverband Weilhart;20124;4;1;;
Wasserverband Weizberg-Jaritzberg;20124;2;1;;
Wasserverband Weizberg-Jaritzberg;20124;4;1;;
Wasserverband Westtirol;20124;2;1;;
Wasserverband Westtirol;20124;4;1;;
Wasserverband Wiesgraben;20124;2;1;;
Wasserverband Wiesgraben;20124;4;1;;
Wasserverband Wolfgangseeklause;20124;2;1;;
Wasserverband Wolfgangseeklause;20124;4;1;;
Wasserverband Wörthersee-Ost;20124;2;1;;
Wasserverband Wörthersee-Ost;20124;4;1;;
Wasserverband Wulkatal;20124;2;1;;
Wasserverband Wulkatal;20124;4;1;;
Wasserverband Ybbs-Unterlauf;20124;2;1;;
Wasserverband Ybbs-Unterlauf;20124;4;1;;
Wasserverband Zaya-Drösing-Ebersdorf;20124;2;1;;
Wasserverband Zaya-Drösing-Ebersdorf;20124;4;1;;
Wasserverband Zillingdorf-Lanzenkirchen;20124;2;1;;
Wasserverband Zillingdorf-Lanzenkirchen;20124;4;1;;
Wasserverband Zöbernbach;20124;2;1;;
Wasserverband Zöbernbach;20124;4;1;;
Wasserversorgungsverband Ellmau-Going a.w.K.;20124;2;1;;
Wasserversorgungsverband Ellmau-Going a.w.K.;20124;4;1;;
Wasserversorgungsverband Faaker-See-Gebiet;20124;2;1;;
Wasserversorgungsverband Faaker-See-Gebiet;20124;4;1;;
Wasserversorgungsverband Höfen-Lechaschau-Wängle;20124;2;1;;
Wasserversorgungsverband Höfen-Lechaschau-Wängle;20124;4;1;;
Wasserwirtschaft GmbH;20124;2;1;;
Wasserwirtschaft GmbH;20124;4;1;;
Wastewater Solutions Group GmbH;20124;2;1;;
Wastewater Solutions Group GmbH;20124;4;1;;
WATERPOOL Competence Network GmbH;20124;2;1;;
WATERPOOL Competence Network GmbH;20124;4;1;;
WDL- WasserdienstleistungsGmbH;20124;2;1;;
WDL- WasserdienstleistungsGmbH;20124;4;1;;
WDS Wärmedirektservice der Energie Graz GmbH;20124;2;1;;
WDS Wärmedirektservice der Energie Graz GmbH;20124;4;1;;
Wechselland Entwicklungsgesellschaft m.b.H.;20124;2;1;;
Wechselland Entwicklungsgesellschaft m.b.H.;20124;4;1;;
WEG Wertpapiererwerbsgesellschaft mbH;20124;2;1;;
WEG Wertpapiererwerbsgesellschaft mbH;20124;4;1;;
Wegeerhaltungsverband Alpenvorland;20124;2;1;;
Wegeerhaltungsverband Alpenvorland;20124;4;1;;
Wegeerhaltungsverband Eisenwurzen;20124;2;1;;
Wegeerhaltungsverband Eisenwurzen;20124;4;1;;
Wegeerhaltungsverband Hausruckviertel;20124;2;1;;
Wegeerhaltungsverband Hausruckviertel;20124;4;1;;
Wegeerhaltungsverband Innviertel;20124;2;1;;
Wegeerhaltungsverband Innviertel;20124;4;1;;
Wegeerhaltungsverband Oberes Mühlviertel;20124;2;1;;
Wegeerhaltungsverband Oberes Mühlviertel;20124;4;1;;
Wegeerhaltungsverband Unteres Mühlviertel;20124;2;1;;
Wegeerhaltungsverband Unteres Mühlviertel;20124;4;1;;
Wegerhaltungsverband Kulmland;20124;2;1;;
Wegerhaltungsverband Kulmland;20124;4;1;;
Wegerhaltungsverband Ökoregion Kaindorf;20124;2;1;;
Wegerhaltungsverband Ökoregion Kaindorf;20124;4;1;;
Wegerhaltungsverband Rebenland-Pößnitz-Saggautal;20124;2;1;;
Wegerhaltungsverband Rebenland-Pößnitz-Saggautal;20124;4;1;;
Wegerhaltungsverband Rund um den Erzberg;20124;2;1;;
Wegerhaltungsverband Rund um den Erzberg;20124;4;1;;
Wegerhaltungsverband Übelbachtal;20124;2;1;;
Wegerhaltungsverband Übelbachtal;20124;4;1;;
Weinakademie Österreich GmbH;20124;2;1;;
Weinakademie Österreich GmbH;20124;4;1;;
Weingut Stadt Krems GmbH;20124;2;1;;
Weingut Stadt Krems GmbH;20124;4;1;;
Weingut Stadt Krems GmbH & Co KG;20124;2;1;;
Weingut Stadt Krems GmbH & Co KG;20124;4;1;;
Weitmoos - Gesellschaft m.b.H.;20124;2;1;;
Weitmoos - Gesellschaft m.b.H.;20124;4;1;;
Weizer Naturenergie GmbH;20124;2;1;;
Weizer Naturenergie GmbH;20124;4;1;;
Welios Betriebs-GmbH;20124;2;1;;
Welios Betriebs-GmbH;20124;4;1;;
Wellcon Gesellschaft für Prävention und Arbeitsmedizin GmbH;20124;2;1;;
Wellcon Gesellschaft für Prävention und Arbeitsmedizin GmbH;20124;4;1;;
Wels Marketing & Touristik GmbH;20124;2;0;HT1;5376,99
Wels Marketing & Touristik GmbH;20124;2;0;Bezirksrundschau Oberösterreich (inkl Stadtrundschau);7380
Wels Marketing & Touristik GmbH;20124;2;0;Hitradio Ö3;19310,38
Wels Marketing & Touristik GmbH;20124;2;0;ORF Oberösterreich;15000
Wels Marketing & Touristik GmbH;20124;2;0;Die Oberösterreicherin;12000
Wels Marketing & Touristik GmbH;20124;2;0;Life Radio;5178
Wels Marketing & Touristik GmbH;20124;2;0;OÖNachrichten;13563,61
Wels Marketing & Touristik GmbH;20124;4;1;;
Wels Strom GmbH;20124;2;1;;
Wels Strom GmbH;20124;4;1;;
Wels Strom Öko GmbH;20124;2;1;;
Wels Strom Öko GmbH;20124;4;1;;
WERBE-UNION-PLAKATIERUNGS- und WERBEGESELLSCHAFT m.b.H.;20124;2;1;;
WERBE-UNION-PLAKATIERUNGS- und WERBEGESELLSCHAFT m.b.H.;20124;4;1;;
Wernzel Arco Stiftung;20124;2;1;;
Wernzel Arco Stiftung;20124;4;1;;
Westbahnhof A3 GmbH & Co KG;20124;2;1;;
Westbahnhof A3 GmbH & Co KG;20124;4;1;;
WH Medien Beteiligungs GmbH (vormals: KTV BeteiligungsgmbH);20124;2;1;;
WH Medien Beteiligungs GmbH (vormals: KTV BeteiligungsgmbH);20124;4;1;;
WH Medien GmbH;20124;2;0;Wiener Wirtschaft;5040
WH Medien GmbH;20124;2;0;Manstein Verlag;5626,5
WH Medien GmbH;20124;2;0;Infoscreen;18708
WH Medien GmbH;20124;2;0;medianet Verlag;10000
WH Medien GmbH;20124;2;0;bz - Wiener Bezirkszeitung;11952
WH Medien GmbH;20124;4;1;;
WH-Beschaffungs- und Service GmbH;20124;2;1;;
WH-Beschaffungs- und Service GmbH;20124;4;1;;
WiBAG - Wirtschaftsdienstleistungs GmbH;20124;2;1;;
WiBAG - Wirtschaftsdienstleistungs GmbH;20124;4;1;;
WiBAG Beteiligungs- und Dienstleistungs GmbH;20124;2;1;;
WiBAG Beteiligungs- und Dienstleistungs GmbH;20124;4;1;;
WiBAG Infrastruktur GmbH;20124;2;1;;
WiBAG Infrastruktur GmbH;20124;4;1;;
WiBAG Patent- und Markenverwertungs GmbH;20124;2;1;;
WiBAG Patent- und Markenverwertungs GmbH;20124;4;1;;
wieder wohnen - Betreute Unterkünfte für wohnungslose Menschen gemeinnützige GmbH;20124;2;1;;
